id,text,label,processed_text
408,"' I really don't give a fuck . Once you start that "" You got hoes , you fuck with bitches "" shit I'm deleting yo... http://t.co/ylvtlUZsi0",1,really dont give fuck start got hoe fuck bitch shit im deleting yo
409,"' I thinkkk shee knows , about , maaaa otheeeeeeeer bitch &#1041219; .",1,thinkkk shee know maaaa otheeeeeeeer bitch
410,' Id rather sit at the house all day and jack off then bust a mission to literally only chill with a bitch &#1041204;&#1043473;... http://t.co/MEtM60bG15,1,id rather sit house day jack bust mission literally chill bitch
411,"' If you get yo girl took don't be mad at the niggah who did it &#1041204; Be mad at her , Cause he don't owe you loyalty , she does .",1,get yo girl took dont mad niggah mad cause dont owe loyalty
412,' Lemme find out you didn't answer my call cause you otp with that niggah &#1041204;,1,lem find didnt answer call cause otp niggah
413,"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah .",1,nah aint no hoe niggah no bitch niggah rich niggah shit niggah getchu chipped niggah
414,' Niggahs stay thinkin I want they girl &#1041204;&#1041204;&#1041204;&#1041204;&#9995; Not nevvvvva niggah .,1,niggahs stay thinkin want girl not nevvvvva niggah
415,"' On twitter say she ridin for a niggah &#1041219;&#1043215; . That's why I really fuck with her , she down to pull the trigger &#1041653;&#1043359; .",1,twitter say ridin niggah thats really fuck pull trigger
416,"' She herd I was a dope boy , I herd she was a gold digger &#1043359; , all I know is she a real bitch , so I fuck her like a real niggah .",1,herd dope boy herd gold digger know real bitch fuck like real niggah
417,"' She love it when I talk to her crazy &#1041191;&#1041219; Suck a niggah dick , with a whole lotta spit &#1043291; let it drip &#1043292; Yea catch... http://t.co/i3WOHNQo7S",1,love talk crazy suck niggah dick whole lotta spit let drip yea catch
418,' With my Bestf Shyanna Pen and ma main niggah Ronnie A. Jackson III &#1043359;&#1041636; Movie bound after we pick up the homies,1,bestf shyanna pen main niggah ronnie jackson iii movie bound pick homies
419,"' You tall tree ass females be 6'0 TALKIN bout "" Catching Feelings "" , bitch you need to catch this touchdown... http://t.co/lMgkDuxzY7",1,tall tree as female talkin bout catching feeling bitch need catch touchdown
420,*Does backflip* THISSSSSSSS!!! RT @Krislisisms: You niggas switch up your opinions like faggots,0,backflip thissssssss ! ! ! rt krislisisms nigga switch opinion like faggot
421,*Gigantic RT @Naezus What a big faggot. RT @MIllionDolrBaby: Chubbs bout to Earl.,1,gigantic rt naezus big faggot rt milliondolrbaby chubbs bout earl
422,*Teachers call you a pussy for not doing senior skip day*,1,teacher call pussy not senior skip day
423,*bitch breathes* me: could you not?,1,bitch breathes could not ?
424,*karate RT @SirAsshole: Karrenchi still a bird ass bitch,1,karate rt sirasshole karrenchi still bird as bitch
425,",@KiroGx me gusta ""typing like a retard to make the other person look dumber by pretending to agree with them"" bazinga",0,kirogx gusta typing like retard make person look dumber pretending agree bazinga
426,....is now tweeting from a tablet....baller bitch!,1,tweeting tabletballer bitch !
427,"...you're white, aren't you? *rolls eyes* RT @DidntDoNuffin: @DreaaaLove RIP to my NIGGA Trayvon, a worthless spear chucker",0,youre white arent ? roll eye rt didntdonuffin dreaaalove rip nigga trayvon worthless spear chucker
428,.@AussieGrit loves Austin: http://t.co/HTtbU4OmZy Webber such a boon for @FIAWEC. #6HCOTA,2,aussiegrit love austin webber boon fiawec hcota
429,.@agie_sweet36 @VedanteBreh12 @TravelNevada Try visiting @thewashoeclub at night for a real spook!,2,agiesweet vedantebreh travelnevada try visiting thewashoeclub night real spook !
430,1 more game of 2k then I'm finish my new book ... John Grisham cold then a hoe,1,game k im finish new book john grisham cold hoe
431,1-800-slap-a-hoe,1,slapahoe
432,"1. Pretty close &#8220;@Rosegoldracks: 0 trash ass nigga
@07Cannon: &#8220;@Rosegoldracks: Quote this and I'll guess your body count&#8221;&#8221;",1,pretty close rosegoldracks trash as nigga cannon rosegoldracks quote ill guess body count
433,100 mile dead zone radius around Philly...gotta go to NY or DC RT @CeeRoss The tri state needs better bitches,1,mile dead zone radius around phillygotta go ny dc rt ceeross tri state need better bitch
434,108 MIL RT @SooMajor: And its cause of Romo bitch ass Dez &amp; Witten not eating,1,mil rt soomajor cause romo bitch as dez amp witten not eating
435,12 oz arizona's trash,2,oz arizona trash
436,15. Did twitter ever get you pussy/dick,1,twitter ever get pussydick
437,18 yr scrap from out here might get life in prison for murderin a norte nigga by el pollo loco off of story rd.&#128563;,2,yr scrap might get life prison murderin norte nigga el pollo loco story rd
438,1wayhustle come get signed bitch we self paid.,1,wayhustle come get signed bitch self paid
439,2 beer queer,0,beer queer
440,2 hoes 1 dyke,0,hoe dyke
441,"2 thangs my bitch can't say, ""I'm broke"" n ""ha period late""",1,thangs bitch cant say im broke n ha period late
442,2012-2013 seniors were chill as fuck. this years seniors are basic ass bitches,1,senior chill fuck year senior basic as bitch
443,"3 things i cant stand while dealing with a bitch! 

A. HIT FEET
B. STANK ASS BREATH
C. SKANK ASS WAYS",1,thing cant stand dealing bitch ! hit foot b stank as breath c skank as way
444,"4&#8419;2&#8419;0&#8419;

moke up",1,moke
445,4th and long bitches,1,th long bitch
446,5000 white men in pick up trucks screaming nigger and my coach got the nerve to get mad I missed the free throw &#128514;&#128514;&#128514;,1,white men pick truck screaming nigger coach got nerve get mad missed free throw
447,5SOS is trash,2,so trash
448,"5am: Whizzing crackers! My cats got into the @Ritzcrackers &amp; are now playing 'hockey' with them. Lol.
#crazycats http://t.co/A5ZBVDXapx",2,whizzing cracker ! cat got ritzcrackers amp playing hockey lol crazycats
449,6:07 AM .. Bout to match up wit dis nicca #DonnyDinero,1,bout match wit dis nicca donnydinero
450,7:15 needs to hurry up . It's chilly in this bitch,1,need hurry chilly bitch
451,8/10 of the girls u went to hs with look horrible now but don't wanna believe it....I'm bout to piss them Facebook hoes off with this,1,girl u went h look horrible dont wan na believe itim bout piss facebook hoe
452,90 percent yo bitch with me 100 percent that scrap with me,1,percent yo bitch percent scrap
453,90% of niggas goofy and act like bitches,1,nigga goofy act like bitch
454,"934 8616
i got a missed call from yo bitch",1,got missed call yo bitch
455,":) ""@PeterDavidsonII: At some point, we need to discuss how delicious the vegan brownie from @busboysandpoets on u St. tastes!""",2,peterdavidsonii point need discus delicious vegan brownie busboysandpoets u st taste !
456,@0beytheLAU @Huntermoore bitch you gross as fuck touchin them saggy titties,1,beythelau huntermoore bitch gross fuck touchin saggy titty
457,@0xabad1dea Hard to QA? Time is also a pain to mock out in unit tests...,2,xabaddea hard qa ? time also pain mock unit test
458,@1MannyOnly @iamadamg_ @JennyReyes42 bitches will be bitches.,1,mannyonly iamadamg jennyreyes bitch bitch
459,@1ONLYsolo fuc her and her pussy nasty &#128534;&#128534;&#128534;,1,onlysolo fuc pussy nasty
460,@1SonofYahweh and he whips mommy with the belt. They have not arrested this black womans real nigger yet. She got what she wanted... death!,0,sonofyahweh whip mommy belt not arrested black woman real nigger yet got wanted death !
461,"@1SonofYahweh he aint a real nigger, oh my bad a real nigga, but praise the sonsof satan for having not a realnigger qualitaties. Im hating?",1,sonofyahweh aint real nigger oh bad real nigga praise sonsof satan not realnigger qualitaties im hating ?
462,@1stBlock_Rody pussy,1,stblockrody pussy
463,@21Cvasquez little bitch your ass is getting tased when I get home,1,cvasquez little bitch as getting tased get home
464,@253hippy Bc she's a cunt hoe bag,1,hippy bc shes cunt hoe bag
465,@2LEGIT4that go be cunt somewhere else,1,legitthat go cunt somewhere else
466,@4C_Ryan fag rhymes with gag.,1,cryan fag rhyme gag
467,"@7aidualc9 u said ""@ me hoe"" &#128514;&#128514;&#128514; so I did...",1,aidualc u said hoe
468,@808NoHeartBreak hoes,1,noheartbreak hoe
469,@A875Silva @jezzzz_ if she do then she gone die too I ain't playin dawg bitches gone be ruthless then I will be too! &#128175;&#128170;&#128074;,1,asilva jezzzz gone die aint playin dawg bitch gone ruthless !
470,@AARONCARTER push me on the wall slowly take my panties down and write alphabet with ur tongue on my tight pussy,1,aaroncarter push wall slowly take panty write alphabet ur tongue tight pussy
471,@ABC its time. amend 14th amendment it was written to protect newly freed ex slaves. Its lived its purpose. time to end anchor baby loophole,2,abc time amend th amendment written protect newly freed ex slave lived purpose time end anchor baby loophole
472,@ALatrice16 beautiful bride... Tell Erica congrats if she remembers a nig...,1,alatrice beautiful bride tell erica congrats remembers nig
473,@AaronKeplin shut up bitch,1,aaronkeplin shut bitch
474,@AcaciaBrinley crusty hoe,1,acaciabrinley crusty hoe
475,"@AceHudsonJr bitches tryna take all my money, g.",1,acehudsonjr bitch tryna take money g
476,@Adolfhibsta I've seen a number of bitches on here say there's no such thing as loose pussy lol. Ok,1,adolfhibsta ive seen number bitch say there no thing loose pussy lol ok
477,"@AidaApple14 imma bitch i know , leave me alone",1,aidaapple imma bitch know leave alone
478,@AlfieHeydrich but I live in the South. Lot more here. My pop lives in Rhode Island. Hardly no niggers there.,0,alfieheydrich live south lot pop life rhode island hardly no nigger
479,"@Alicia112794 So basically you like the background music, fag.",1,alicia basically like background music fag
480,@AliciaDaniella8 them hoes was trash,1,aliciadaniella hoe trash
481,"@AmPowerBlog haha, says the little bitch who let someone take his phone. A real man wouldn't have let that happen. A little bitch would.",1,ampowerblog haha say little bitch let someone take phone real man wouldnt let happen little bitch would
482,@AmericanWhiteHM I hate that nigger.,0,americanwhitehm hate nigger
483,@American_Pye bitch would rather fuck a poster? damn... thats cold.,1,americanpye bitch would rather fuck poster ? damn thats cold
484,@Amizzyy_ Lol that hoe did numbers,1,amizzyy lol hoe number
485,@AmosPOrr Congrats Amos! :),2,amosporr congrats amos !
486,@AndrewJBurns1 @Tommy_Russell_ homo ass crackers,0,andrewjburns tommyrussell homo as cracker
487,"@AndrewTaran That's a nice color combo too, love the blue and yellow.",2,andrewtaran thats nice color combo love blue yellow
488,@Anellesofia for some spook shit,1,anellesofia spook shit
489,@AnimeKing420 fight me 1 on 1 ur choice of game faggot see what happens,0,animeking fight ur choice game faggot see happens
490,"@AnnaComan2 she was the principle for a ghetto elementary school, I doubt it. But fingers crossed&#128527;",1,annacoman principle ghetto elementary school doubt finger crossed
491,@AntiHeroKo bitch FOH,1,antiheroko bitch foh
492,@ApevonTarskin WHAT? Smdh another bitch,1,apevontarskin ? smdh another bitch
493,@Arbogucci guys not supposed to get their ass sucked queer,1,arbogucci guy not supposed get as sucked queer
494,"@Are_Ohh_Bee bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?""",1,areohhbee bitch joined fucking army u around bitch like fuck rob go fuckin army ?
495,@ArtbyLecardin @Deeiiggee @Amy0813Amy &#128529; and on that note I'm out dis bitch,1,artbylecardin deeiiggee amyamy note im dis bitch
496,@AsvpRvchel @kittty_jpg @nosfiend215 nah im forreal both of yall pussies smell like some dried up crusty fish guts,1,asvprvchel kitttyjpg nosfiend nah im forreal yall pussy smell like dried crusty fish gut
497,@AtBlackface @MrMooncricket @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 ape? Fuck u broke ass racist,1,atblackface mrmooncricket uncleunco bobbybotsods fuckthemallcops racistnegro ape ? fuck u broke as racist
498,@Auroramwj @marylmcaffry @BBAnimals It's a mutation. Genealogy is convoluted. Basically the zebra gene currieries are slaughtered=Extinction,2,auroramwj marylmcaffry bbanimals mutation genealogy convoluted basically zebra gene currieries slaughteredextinction
499,@AutyAut_ I miss you!!! *Eating as we speak* I miss you red bone and that cooking &#128553;&#128553;&#128553;&#128525;&#128525;&#128525;&#128542;!!,2,autyaut miss ! ! ! eating speak miss red bone cooking ! !
500,@AutyAut_ bitch add me,1,autyaut bitch add
501,@AwwYeahMaddie you're our bitch though,1,awwyeahmaddie youre bitch though
502,@Aydren cause you're a sexy bitch,1,aydren cause youre sexy bitch
503,@AyyMartt bitch where you been,1,ayymartt bitch
504,@BOSSBITCHDAPHNE yours a dyke&#128514;,0,bossbitchdaphne dyke
505,@B_Stewart9 quit bein a little bitch B,1,bstewart quit bein little bitch b
506,"@BarackObama l voted and supported u and u pulled the rug out from under us, a nation and worse, cuz were not in ""your circle"" were trash.",2,barackobama l voted supported u u pulled rug u nation worse cuz not circle trash
507,"@Barbod6FCB oh really and that's word where u be at then I wanna see what bout then, I don't wanna hear what u gonna do I want see it bitch",1,barbodfcb oh really thats word u wan na see bout dont wan na hear u gon na want see bitch
508,"@BarnabyEdwards @Bsilverstrim77 ""Dear Daily Mail, you misogynist pile of twats!"" https://t.co/rUYeOnusSt",1,barnabyedwards bsilverstrim dear daily mail misogynist pile twat !
509,"@BasedBoy_Bob nigga said ""I woke up in a bed fulla bitches that I ain't een fuckin"" but idc his shit bout to be 10x harder",1,basedboybob nigga said woke bed fulla bitch aint een fuckin idc shit bout x harder
510,@BeaMiller dumb bitch stfu,1,beamiller dumb bitch stfu
511,@BeattyJustin @KYOppCoalition And just what is that bitch gonna do for women?,1,beattyjustin kyoppcoalition bitch gon na woman ?
512,"@BeeKayNS alas, I am proficient in neither. my skills are limited to pointless stat memorization + trash talk.",2,beekayns ala proficient neither skill limited pointless stat memorization trash talk
513,@BeyondTomcat you'd like that wouldn't you fag,0,beyondtomcat youd like wouldnt fag
514,@Bidenshairplugs He looks like a fag and his time line is boring Zzzzzz,1,bidenshairplugs look like fag time line boring zzzzzz
515,@BigRed2OTS she prolly got some bomb pussy too. Lol I hope haha,1,bigredots prolly got bomb pussy lol hope haha
516,@BigfineHorseee she gone eat that bitch,1,bigfinehorseee gone eat bitch
517,"@BillPeriman Send all the fucking muzzies home, now doj come and get me motherfuckers",1,billperiman send fucking muzzies home doj come get motherfucker
518,@BlackManUSA @chrislhayes well that's some cracker jack secret service work there. jfk anyone?,2,blackmanusa chrislhayes well thats cracker jack secret service work jfk anyone ?
519,"@BlackManUSA You're killin' me man! &lt;3 Not all conservatives are racists, just like not all NBP hate honkies.",2,blackmanusa youre killin man ! lt not conservative racist like not nbp hate honky
520,@BloggerBoxing @Studhardt22 the Jacob and Joshua picks have been very similar. As the love for faggot Ruslan as well #2accountsGate,0,bloggerboxing studhardt jacob joshua pick similar love faggot ruslan well accountsgate
521,"@Boazziz He promised to stand with the muzzies, so...",0,boazziz promised stand muzzies
522,@Bombfantasyyy pearl jam: yellow Ledbetter&gt;,2,bombfantasyyy pearl jam yellow ledbettergt
523,@Borgore pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,1,borgore pull panty ur teeth write alphabet w ur tongue throbbing pussy
524,@Bossman_Carl nigga I didn't have no change.yall some hoes for Tryna shoot know y'all can't shoot,1,bossmancarl nigga didnt no changeyall hoe tryna shoot know yall cant shoot
525,@BraxCity29 @maria_obregon_g @sophia_freeman1 3/4 of a citizen. I said it for you maria you spic,0,braxcity mariaobregong sophiafreeman citizen said maria spic
526,@BreezyPetey at least he went up and wasn't a bitch,1,breezypetey least went wasnt bitch
527,"@BretVonDehl Damn you bitch you never answer me anymore... LMAO JK ILY! Anyway glad of your first show, be safe when going to the next one",1,bretvondehl damn bitch never answer anymore lmao jk ily ! anyway glad first show safe going next one
528,@BretVonDehl YOUNOW is a fucking bitch... Shit load of hate on there when I did my first broadcast,1,bretvondehl younow fucking bitch shit load hate first broadcast
529,@Brizgotti These new nigga hipster hypebeasts love all these faggot ass bright colors and Nike keeps giving them what they want smh,0,brizgotti new nigga hipster hypebeasts love faggot as bright color nike keep giving want smh
530,"@BroadwayMensa hoes not women, like to be the center of attention",1,broadwaymensa hoe not woman like center attention
531,@BrotherDiabeats take your queer ass dubstep out of here,0,brotherdiabeats take queer as dubstep
532,"@Brutal_Brandy We had a Pacer in the 70s &amp; I 'member loving when ""Hair of the Dog"" came on the quadraphonic stereo so I could say ""bitch""lol",2,brutalbrandy pacer amp member loving hair dog came quadraphonic stereo could say bitchlol
533,@Buckm00se @LEXXX_RUGER @ivanrabago_ the kikes want to charge you &#128175; dollaz for the complete version http://t.co/ZJDLwiAjEo,1,buckmse lexxxruger ivanrabago kike want charge dollaz complete version
534,"@Buffalodave1 @BretVonDehl @AlexFoxx13 @brandonkilexxx @JCCharles8 @TylerGloyd Wait,wait,wait, The new one or the EP?Son of a bitch Lucky ;)",1,buffalodave bretvondehl alexfoxx brandonkilexxx jccharles tylergloyd waitwaitwait new one ep ? son bitch lucky
535,@Buster_ESPN Huh.....last 10 games..Tampa 8-2/Balt 7-3/Yanks 6-4...and they lost their best pitcher. Please explain your logic.,2,busterespn huhlast gamestampa balt yank lost best pitcher please explain logic
536,@C0MMONLY @scorpiogans93 @EcliptiK pussies,1,cmmonly scorpiogans ecliptik pussy
537,@CBSThisMorning @NorahODonnell tx trash you know trouble w ACA is in GOP gov states but like @60 @LaraLogan_News you report lies anyway,2,cbsthismorning norahodonnell tx trash know trouble w aca gop gov state like laralogannews report lie anyway
538,@CSalazar_04 press start bitch &#128529;,1,csalazar press start bitch
539,@Caliqueeen14 you da realest bitch out here Amber,1,caliqueeen da realest bitch amber
540,@CallMeBuffy sockin bitches in they mouf,1,callmebuffy sockin bitch mouf
541,@CallMeRenee_ &#128514;&#128514;&#128514;&#128553;&#9996;&#65039; my bad bitch im logged in on everybody shit,1,callmerenee bad bitch im logged everybody shit
542,@CallMeRenee_ @lilmenifee__ wussup bitch,1,callmerenee lilmenifee wussup bitch
543,@CallMeRenee_ bitch u 1,1,callmerenee bitch u
544,@CallMeRenee_ wussup bitch,1,callmerenee wussup bitch
545,@CallNeeshCakey I can't bitch,1,callneeshcakey cant bitch
546,@CallNeeshCakey pop wop and drop it tho,2,callneeshcakey pop wop drop tho
547,@CallNeeshCakey we in this bitch finna get crunk eyebrows on double PAPP &#128165;&#128165;,1,callneeshcakey bitch finna get crunk eyebrow double papp
548,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",2,camcoles dont know know name somebody colder monkey faced immigrant
549,@CarelessOne92 a young nigga turned into Mr. CATCHMEIFYOUCAN....I'm in da field my nig #WEDAOPPS #FUKEMWEBALL,1,carelessone young nigga turned mr catchmeifyoucanim da field nig wedaopps fukemweball
550,"@CarelessOne92 he a real nigga tho, that bitch know her place",1,carelessone real nigga tho bitch know place
551,"@CarelessOne92 weeknd make muzik for the hoes b, im tryna meet these women he be talkin bout",1,carelessone weeknd make muzik hoe b im tryna meet woman talkin bout
552,@CayMarieee bitch I'm not coming no more you said your making plans !,1,caymarieee bitch im not coming no said making plan !
553,@CayMarieee bitch ion got no attitude &#9995;&#128514;&#128557; sorry hoe I'm shaded Rn,1,caymarieee bitch ion got no attitude sorry hoe im shaded rn
554,@CayMarieee bitch you NOT either bye &#128514;,1,caymarieee bitch not either bye
555,@CayMarieee oh bitch but you couldn't answer mine when I needed a paccage delivered to your house ! So Fucc off &#128514;&#128557;,1,caymarieee oh bitch couldnt answer mine needed paccage delivered house ! fucc
556,@Cee_Murda94 it's almost ya fucking birthday. So act right niglet,1,ceemurda almost ya fucking birthday act right niglet
557,@Channnteeel pussy,1,channnteeel pussy
558,"@CharleeRedz13 your gay stfu, dumb monkey",0,charleeredz gay stfu dumb monkey
559,@Charlie4927 @StacyDmomof5 @RevkahJC @cantUCIMblonde @Kacado @PattiSM74 Hi Charlie,2,charlie stacydmomof revkahjc cantucimblonde kacado pattism hi charlie
560,"@Charlie4927 Hi Charlie, have a great day",2,charlie hi charlie great day
561,@CharlseyKay Homeee fag,0,charlseykay homeee fag
562,@ChickenColeman if McCoy wasn't trash that's a TD,2,chickencoleman mccoy wasnt trash thats td
563,@ChiefKeef fucc droppin songs when yu gon drop a mixtape nicca,1,chiefkeef fucc droppin song yu gon drop mixtape nicca
564,@Chillindillan71 damn! Thot I blocked ur fuzzy butt. Have now. &#128541; @virleehol @LanceSilver1 @ChristieC733 @WayneBogda @1_conservative9,1,chillindillan damn ! thot blocked ur fuzzy butt virleehol lancesilver christiec waynebogda conservative
565,@Chink_19 chink thats better then having the rug rats running around yah crib girl enjoy life lol,0,chink chink thats better rug rat running around yah crib girl enjoy life lol
566,@Chokmah_Makob ok! you billy goat hair hillbilly,2,chokmahmakob ok ! billy goat hair hillbilly
567,@ChrisMcDowell_ pussy ass nigga.,1,chrismcdowell pussy as nigga
568,@Christian_ESEM you don't know what your talking about retarded faggot,0,christianesem dont know talking retarded faggot
569,"@Chrisworldpeace So I guess that makes us blacks double niggers, huh?",0,chrisworldpeace guess make u black double nigger huh ?
570,@ClutchAction c'mon pussy,1,clutchaction cmon pussy
571,@ColeMcDowell2 someone sent this to me months ago bitch,1,colemcdowell someone sent month ago bitch
572,@Coley_Cee @Campaign_Papi @They_CallMeShay lmaooo coley just whammmmed him add this to it swervee bitch,1,coleycee campaignpapi theycallmeshay lmaooo coley whammmmed add swervee bitch
573,@Coley_Cee bitch dats yo sahara desert ass,1,coleycee bitch dat yo sahara desert as
574,@Coley_Cee bitch kill yo self,1,coleycee bitch kill yo self
575,@Coley_Cee bitch watch tf out u on moose meat now,1,coleycee bitch watch tf u moose meat
576,@Coley_Cee my bad bitch ayeee http://t.co/GrHTDie9dz,1,coleycee bad bitch ayeee
577,@CountryRedBelle I thought you'd get the hint that we know you're a fake cunt and delete your fake account.,1,countryredbelle thought youd get hint know youre fake cunt delete fake account
578,@DHSJournal I run CP in our community. Local cops treat ppl like trash for that. I hate it. Makes ppl think its a waste,2,dhsjournal run cp community local cop treat ppl like trash hate make ppl think waste
579,@D_41395 @Inwardforfun you a bitch Dennis,1,inwardforfun bitch dennis
580,@D_MrHoopa23 see thats all gill and green bitch ass they didn't help me get my schools either. Y'all still in the tournament,1,dmrhoopa see thats gill green bitch as didnt help get school either yall still tournament
581,@Dalton_ryann @parkatie @blakeanderson21 I guess that dumb bitch but we all need to drink some time my place an fuck someone up haha,1,daltonryann parkatie blakeanderson guess dumb bitch need drink time place fuck someone haha
582,@DanWolken It's idiotic opinions like this that make polls less than trash. Polls weren't a problem when people with integrity were voting.,2,danwolken idiotic opinion like make poll less trash poll werent problem people integrity voting
583,@DanielSizelove @Conrad_MLG get on cunt,1,danielsizelove conradmlg get cunt
584,@DaniellaParella no I wuz just making a general statement. I've never called u a bitch,1,daniellaparella no wuz making general statement ive never called u bitch
585,"@Danny_Cavanagh....available online soon? I didn't have enough to get it after my Anathema merch. It's a cracker, I need it. Can u.....",2,dannycavanaghavailable online soon ? didnt enough get anathema merch cracker need u
586,@Darienbaby_xoxo ya but you can't because its a real account dumb bitch I go to wams fucking bitch,1,darienbabyxoxo ya cant real account dumb bitch go wams fucking bitch
587,@Darth_Maxwell dude I was pissed but then looking at it I fucking died at least I'm the most yoked ape&#128517;&#128514;,0,darthmaxwell dude pissed looking fucking died least im yoked ape
588,"@DaveTheGayBaby No problem, remembering all those quirks can be a real bitch.",1,davethegaybaby no problem remembering quirk real bitch
589,@DebsFLPx I was lucky to be sensible and I've never had a fag or a drug. I'm pleased about that statistic. Yes I have a beer but that's all.,1,debsflpx lucky sensible ive never fag drug im pleased statistic yes beer thats
590,@Dedicated_03 that ugly ass picture and thanks bitch,1,dedicated ugly as picture thanks bitch
591,@DeeJay138 @FuckWatYuhHerrd I couldn't care LESS about these bitches!!!,1,deejay fuckwatyuhherrd couldnt care less bitch ! ! !
592,@DeezNutsDoe I'd hate feeling like a faggot too punk ass hoe,0,deeznutsdoe id hate feeling like faggot punk as hoe
593,@DeliaParedez @rikki_lovee @GabrielaAngela4 @StephyRae7 @TheOneMiss_Luu @Ramona_Pilar I'm coming bitches.,1,deliaparedez rikkilovee gabrielaangela stephyrae theonemissluu ramonapilar im coming bitch
594,"@DerekIsNormal RT @crappyfactsare McRib buns contain a chemical ""azodicarbonamide"" which is also used to make yoga mats &amp; soles of shoes",2,derekisnormal rt crappyfactsare mcrib bun contain chemical azodicarbonamide also used make yoga mat amp sol shoe
595,@Derek_Kirchner7 @tori_mills02 fags&#128567;&#128567;,0,derekkirchner torimills fag
596,@DerringerEagle ur moms pussy died a slow death so well have good company #virgin,1,derringereagle ur mom pussy died slow death well good company virgin
597,"@DestroTheNoble @nekolin purple &amp; pink....for the faggots who want to be protected...by the police, instead of BEARING ARMS if need be!",1,destrothenoble nekolin purple amp pinkfor faggot want protectedby police instead bearing arm need !
598,@DezzzyBo Lol that nigga a real retard,1,dezzzybo lol nigga real retard
599,@DickDankstardly did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile,1,dickdankstardly smile like retard kid ? took till like th grade learned naturally smile
600,"@DivaMonRoe2uHoE @CheefPolo hoe hoe hoe, merry Christmas",1,divamonroeuhoe cheefpolo hoe hoe hoe merry christmas
601,"@DizzyBala God awful, and that dude is Dorian / eggplant black.",2,dizzybala god awful dude dorian eggplant black
602,@DoItLikeJaye_ - yasss bitch yassss. you deserve it. *Drake voice* &#128514;&#128514;&#9996;&#65039;,1,doitlikejaye yasss bitch yassss deserve drake voice
603,@DoeMostDope @mattrbennett209 @JohnnieGoings ha booner has that twitter @boone_boone5356 ha,1,doemostdope mattrbennett johnniegoings ha booner twitter booneboone ha
604,@DolanGang you wouldn't know fag,0,dolangang wouldnt know fag
605,"@DolfyAdolf 
Y'all gots betta machinery fo dat. Hanger be ghetto",1,dolfyadolf yall gots betta machinery fo dat hanger ghetto
606,@DonLemonCNN @DanaBashCNN u both sorry to give racist @SenTedCruz a platform w his trash language Dana ur intvw was below kindergarten level,2,donlemoncnn danabashcnn u sorry give racist sentedcruz platform w trash language dana ur intvw kindergarten level
607,@DopeBoy_Pollo &#128514; wassup pussy,1,dopeboypollo wassup pussy
608,@DopeKorean lmfao putting on for twitter i see fat bitch,1,dopekorean lmfao putting twitter see fat bitch
609,@DouneAldy what are you doing tonight pussy?,1,dounealdy tonight pussy ?
610,"@Drake thank you for the lyrics, these bitches so gullible an sleep on your music they just be like aw u so sweet let me suck ur dick",1,drake thank lyric bitch gullible sleep music like aw u sweet let suck ur dick
611,@DriveMy_Lexis yasssss bitch yasssss &#128525;,1,drivemylexis yasssss bitch yasssss
612,@DrunkAtChurch @MzYummyDread Slide up on a bad bitch/Dat bitch look good,1,drunkatchurch mzyummydread slide bad bitchdat bitch look good
613,@DustinHooper225 should be lol lil bitch,1,dustinhooper lol lil bitch
614,@DylanKwinnn should be going to free birds anyways,2,dylankwinnn going free bird anyways
615,"@EaTMyTweetZz text me, we don't noisy hoes watching",1,eatmytweetzz text dont noisy hoe watching
616,@EakaErick I wouldn't share a wave with those trash cans,2,eakaerick wouldnt share wave trash can
617,@Eddie_Hayden1 lol yeah bro good choice. But bitches do love foreign whips so it's a personal decision,1,eddiehayden lol yeah bro good choice bitch love foreign whip personal decision
618,@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!,0,eleycomeeleygo caykelly movie dont matter long coon shit coon youre nigga !
619,@Elijahfnbaby bra I'm bout to blaze this bitch,1,elijahfnbaby bra im bout blaze bitch
620,@ElizabethBatman bitch.,1,elizabethbatman bitch
621,@EmmaLouisaSuttl @timmyn90 Anyone bring in a monkey.,2,emmalouisasuttl timmyn anyone bring monkey
622,@EmpressTaTa aww man we had a BALL. Small lil affair. Set that bitch out!,1,empresstata aww man ball small lil affair set bitch !
623,@EricWithAHotDad bitch I work 24 hours a day to protect your freedom fuck you #AlwaysOnWatch #GlobalForceForGood,1,ericwithahotdad bitch work hour day protect freedom fuck alwaysonwatch globalforceforgood
624,@Evan_White4 @jeremy_hemsley really that's why we got side hoes &#128526;,1,evanwhite jeremyhemsley really thats got side hoe
625,@FabianMleal aoas you write back bitch lol,1,fabianmleal aoas write back bitch lol
626,@Faisal_nizam khaye I can't see your freakin emojis I'm a basic bitch today.,1,faisalnizam khaye cant see freakin emojis im basic bitch today
627,@Farrahisawhore @PersianFarrah nice account faggot,0,farrahisawhore persianfarrah nice account faggot
628,@Fatass_mee pussy,1,fatassmee pussy
